"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last","buffer_m"
25,4,4,4,6.5,0.0190000000000055,-4.61001880963759,5.31329035630311,1.15252878015075,-1.1525047024094,0.25
26,4,4,4,7.5,0.01400000000001,-4.43801880963761,4.92412273867431,1.10951822187316,-1.1095047024094,0.25
27,3,3,3,7.66666666666667,0.0409999999999968,-3.4055141072282,3.86674277817676,1.13530359789453,-1.13517136907607,0.25
28,4,4,4,7.25,0.0570000000000022,-4.74201880963761,5.62381959773923,1.18572969071151,-1.1855047024094,0.25
29,2,2,2,6.5,0.00200000000000955,-2.2170094048188,2.4575673505275,1.10850515346738,-1.1085047024094,0.25
30,4,4,4,5,0.0349999999999966,-4.86601880963761,5.92022876393675,1.21657601118228,-1.2165047024094,0.25
31,3,3,3,5,0.0109999999999957,-3.35751410722818,3.75770232674542,1.11918159484888,-1.11917136907606,0.25
32,3,3,3,5.66666666666667,0.007000000000005,-3.3305141072282,3.69747407281536,1.11017627321301,-1.11017136907607,0.25
33,3,3,3,5.33333333333333,0.00499999999999545,-3.35951410722819,3.76212834555508,1.11984051625742,-1.11983803574273,0.25
34,2,2,2,5.5,0.00300000000000011,-2.19200940481879,2.40245711540701,1.09600572886436,-1.0960047024094,0.25
35,4,4,4,5.25,0.0109999999999957,-4.4860188096376,5.03117719010559,1.12151428770497,-1.1215047024094,0.25
36,3,3,3,6,0.00400000000000489,-3.36651410722818,3.77781441138879,1.12217265626236,-1.12217136907606,0.25
37,2,2,2,5.5,0.00100000000000477,-2.3480094048188,2.75657458255876,1.17400480888256,-1.1740047024094,0.25
38,2,2,2,17.5,0.0220000000000056,-2.2950094048188,2.63377608410337,1.14755742429374,-1.1475047024094,0.25
39,2,2,2,7,0.0500000000000114,-2.2750094048188,2.589083896007,1.13777939338147,-1.1375047024094,0.25
40,3,3,3,6.33333333333333,0.0169999999999959,-3.2845141072282,3.59618364019368,1.09486432039069,-1.09483803574273,0.25
41,2,2,2,7.5,0.0529999999999973,-2.24200940481879,2.51470758564795,1.1213178821476,-1.12100470240939,0.25
42,3,3,3,6.33333333333333,0.00799999999999557,-3.25451410722819,3.5306533580491,1.08484305440143,-1.08483803574273,0.25
43,4,4,4,6.75,0.0319999999999965,-4.3680188096376,4.77058008033698,1.09208288150865,-1.0920047024094,0.25
44,4,4,4,7,0.0159999999999911,-4.3830188096376,4.80284422140926,1.09576961782681,-1.0957547024094,0.25
45,0,0,0,NA,NA,0,0,NA,NA,0.25
46,0,0,0,NA,NA,0,0,NA,NA,0.25
47,0,0,0,NA,NA,0,0,NA,NA,0.25
48,0,0,0,NA,NA,0,0,NA,NA,0.25
49,0,0,0,NA,NA,0,0,NA,NA,0.25
50,0,0,0,NA,NA,0,0,NA,NA,0.25
51,0,0,0,NA,NA,0,0,NA,NA,0.25
52,0,0,0,NA,NA,0,0,NA,NA,0.25
53,0,0,0,NA,NA,0,0,NA,NA,0.25
54,0,0,0,NA,NA,0,0,NA,NA,0.25
55,0,0,0,NA,NA,0,0,NA,NA,0.25
56,0,0,0,NA,NA,0,0,NA,NA,0.25
57,0,0,0,NA,NA,0,0,NA,NA,0.25
58,0,0,0,NA,NA,0,0,NA,NA,0.25
