"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last","buffer_m"
25,50,50,50,7.56,0.103999999999999,-57.6502351204697,66.4860686889089,1.15313545335237,-1.15300470240939,1
26,50,50,50,7.2,0.0380000000000109,-55.8742351204701,62.4431639859514,1.1175255163615,-1.1174847024094,1
27,53,53,53,7.0188679245283,0.0559999999999974,-59.7777492276981,67.4311474477275,1.1279564711905,-1.12788206089996,1
28,50,50,50,6.94,0.0889999999999986,-58.1002351204701,67.5370309210781,1.16221367158606,-1.1620047024094,1
29,49,49,49,6.69387755102041,0.0660000000000025,-54.4967304180605,60.6167067807911,1.11223902493465,-1.11217817179715,1
30,49,49,49,5.30612244897959,0.0499999999999972,-59.4407304180606,72.1114692782153,1.21312103202068,-1.21307613098083,1
31,49,49,49,5.71428571428571,0.0500000000000114,-55.0267304180604,61.7993737653448,1.12303682463971,-1.12299449832776,1
32,53,53,53,5.86792452830189,0.0430000000000064,-59.4107492276982,66.6012979961592,1.12099431937833,-1.12095753259808,1
33,46,46,46,5.80434782608696,0.0649999999999977,-51.5712163108324,57.8244145169276,1.12118352177439,-1.12111339806157,1
34,52,52,52,5.92307692307692,0.0550000000000068,-57.6132445252886,63.8401088409749,1.10801371868221,-1.1079470101017,1
35,49,49,49,6.36734693877551,0.0789999999999935,-55.4517304180606,62.7664737623932,1.13178992932897,-1.13166796771552,1
36,50,50,50,6.08,0.0529999999999973,-56.4492351204699,63.7398653937218,1.12906922191442,-1.1289847024094,1
37,46,46,46,6.41304347826087,0.0660000000000025,-54.1032163108324,63.6440863299286,1.1762512886832,-1.17615687632244,1
38,48,48,48,17,0.231999999999999,-55.0222257156511,63.3107434730013,1.14846585598101,-1.14629636907607,1
39,46,46,46,7.43478260869565,0.10799999999999,-51.7842163108324,58.317086520154,1.12594971043921,-1.12574383284418,1
40,51,51,51,7.58823529411765,0.0559999999999974,-56.0197398228795,61.5397816043747,1.09848185437881,-1.09842627103685,1
41,49,49,49,7.48979591836735,0.0730000000000075,-53.8987304180604,59.2963651567091,1.10005904439595,-1.0999740901645,1
42,51,51,51,7.80392156862745,0.0520000000000067,-55.7907398228794,61.038623450671,1.09399988753872,-1.09393607495842,1
43,48,48,48,7.95833333333333,0.0759999999999934,-52.5232257156513,57.4849839703595,1.0943508727624,-1.09423386907607,1
44,47,47,47,7.82978723404255,0.0529999999999973,-51.5127210132419,56.4653582167679,1.09607965055317,-1.09601534070727,1
45,0,0,0,NA,NA,0,0,NA,NA,1
46,0,0,0,NA,NA,0,0,NA,NA,1
47,0,0,0,NA,NA,0,0,NA,NA,1
48,0,0,0,NA,NA,0,0,NA,NA,1
49,0,0,0,NA,NA,0,0,NA,NA,1
50,0,0,0,NA,NA,0,0,NA,NA,1
51,0,0,0,NA,NA,0,0,NA,NA,1
52,0,0,0,NA,NA,0,0,NA,NA,1
53,0,0,0,NA,NA,0,0,NA,NA,1
54,0,0,0,NA,NA,0,0,NA,NA,1
55,0,0,0,NA,NA,0,0,NA,NA,1
56,0,0,0,NA,NA,0,0,NA,NA,1
57,0,0,0,NA,NA,0,0,NA,NA,1
58,0,0,0,NA,NA,0,0,NA,NA,1
