"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last","buffer_m"
1,0,0,0,NA,NA,0,0,NA,NA,1
6,0,0,0,NA,NA,0,0,NA,NA,1
7,0,0,0,NA,NA,0,0,NA,NA,1
8,0,0,0,NA,NA,0,0,NA,NA,1
9,21,21,21,7.47619047619048,0.659999999999997,16.95728290601,14.5811697883075,0.833271515468298,0.807489662190951,1
10,22,22,22,11.5,0.963999999999999,21.7982011396296,22.9529071328976,1.02142741327333,0.990827324528616,1
11,20,20,20,9.9,0.669000000000004,24.1173646723905,29.6121688870535,1.21680254945191,1.20586823361953,1
12,19,19,19,13,0.397999999999996,18.1474464387709,17.6323831709505,0.963338033554232,0.955128759935313,1
13,0,0,0,NA,NA,0,0,NA,NA,1
14,0,0,0,NA,NA,0,0,NA,NA,1
15,0,0,0,NA,NA,0,0,NA,NA,1
16,0,0,0,NA,NA,0,0,NA,NA,1
17,0,0,0,NA,NA,0,0,NA,NA,1
18,0,0,0,NA,NA,0,0,NA,NA,1
19,0,0,0,NA,NA,0,0,NA,NA,1
20,0,0,0,NA,NA,0,0,NA,NA,1
21,0,0,0,NA,NA,0,0,NA,NA,1
22,0,0,0,NA,NA,0,0,NA,NA,1
23,0,0,0,NA,NA,0,0,NA,NA,1
24,0,0,0,NA,NA,0,0,NA,NA,1
25,0,0,0,NA,NA,0,0,NA,NA,1
26,0,0,0,NA,NA,0,0,NA,NA,1
27,0,0,0,NA,NA,0,0,NA,NA,1
28,0,0,0,NA,NA,0,0,NA,NA,1
29,0,0,0,NA,NA,0,0,NA,NA,1
62,0,0,0,NA,NA,0,0,NA,NA,1
63,0,0,0,NA,NA,0,0,NA,NA,1
64,0,0,0,NA,NA,0,0,NA,NA,1
68,0,0,0,NA,NA,0,0,NA,NA,1
69,0,0,0,NA,NA,0,0,NA,NA,1
70,0,0,0,NA,NA,0,0,NA,NA,1
