"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last"
1,8,8,8,17.375,0.303999999999998,3.72106821518651,1.79555345775892,0.47375540336746,0.465133526898314
6,0,0,0,NA,NA,0,0,NA,NA
7,0,0,0,NA,NA,0,0,NA,NA
8,0,0,0,NA,NA,0,0,NA,NA
9,0,0,0,NA,NA,0,0,NA,NA
10,0,0,0,NA,NA,0,0,NA,NA
11,0,0,0,NA,NA,0,0,NA,NA
12,0,0,0,NA,NA,0,0,NA,NA
13,0,0,0,NA,NA,0,0,NA,NA
14,0,0,0,NA,NA,0,0,NA,NA
15,0,0,0,NA,NA,0,0,NA,NA
16,0,0,0,NA,NA,0,0,NA,NA
17,0,0,0,NA,NA,0,0,NA,NA
18,0,0,0,NA,NA,0,0,NA,NA
19,0,0,0,NA,NA,0,0,NA,NA
20,0,0,0,NA,NA,0,0,NA,NA
21,0,0,0,NA,NA,0,0,NA,NA
22,0,0,0,NA,NA,0,0,NA,NA
23,0,0,0,NA,NA,0,0,NA,NA
24,0,0,0,NA,NA,0,0,NA,NA
25,0,0,0,NA,NA,0,0,NA,NA
26,0,0,0,NA,NA,0,0,NA,NA
27,10,10,10,7.2,0.526999999999997,7.77958526898312,6.23651429573791,0.789716043634541,0.777958526898312
28,9,9,9,6.44444444444444,0.526999999999997,7.14882674208483,5.85644997648303,0.806670108565868,0.79431408245387
29,6,6,6,16.5,0.769000000000002,3.58455116138987,2.73390250477024,0.675018827486839,0.597425193564978
62,12,12,1,14.5,0.314,-0.199897677220232,0.137252840113172,0.10694735469425,-0.0166581397683527
63,14,14,3,31.4285714285714,0.212,1.7106193765764,0.265205046537045,0.137634362024129,0.122187098326886
64,7,7,0,19,0.103999999999999,0.252309688288186,0.0210937398291544,0.0548943658690481,0.0360442411840266
68,9,9,1,25.3333333333333,0.395,0.902826742084827,0.215882458469278,0.154877176594616,0.10031408245387
69,0,0,0,NA,NA,0,0,NA,NA
70,9,9,0,27.3333333333333,0.169,0.383826742084818,0.046174107548827,0.0716272042893907,0.042647415787202
