"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last","buffer_m"
25,26,26,26,8.23076923076923,0.0600000000000023,-29.8690715009217,34.3209430895066,1.14892831485403,-1.14881044234314,0.75
26,28,28,28,6.28571428571429,0.0480000000000018,-31.3215385394543,35.0413138385186,1.11869365522149,-1.11862637640908,0.75
27,27,27,27,5.92592592592593,0.0739999999999981,-30.514805020188,34.4936208674107,1.13028381993542,-1.13017796371067,0.75
28,30,30,30,5.63333333333333,0.119,-34.5900055779868,39.9034187295052,1.15330566531608,-1.15300018593289,0.75
29,27,27,27,6.14814814814815,0.054000000000002,-30.316805020188,34.0450063937812,1.12290968591986,-1.12284463037733,0.75
30,25,25,25,5.6,0.0730000000000004,-30.4043379816555,36.9872308841096,1.21634256497271,-1.21617351926622,0.75
31,28,28,28,5.67857142857143,0.0570000000000022,-31.2945385394542,34.9817852284779,1.11774302612257,-1.11766209069479,0.75
32,30,30,30,6.06666666666667,0.036999999999999,-33.2890055779867,36.9411531123743,1.10967192016942,-1.10963351926622,0.75
33,18,18,18,5.66666666666667,0.0970000000000013,-19.346203346792,20.801028940857,1.07499428786227,-1.07478907482178,0.75
34,26,26,26,5.38461538461539,0.0599999999999987,-28.1840715009217,30.5581521295795,1.08411878659369,-1.08400275003545,0.75
35,0,0,0,NA,NA,0,0,NA,NA,0.75
36,0,0,0,NA,NA,0,0,NA,NA,0.75
37,2,2,2,6.5,0.032,-1.98746703853244,1.97552461462645,0.993862318086981,-0.99373351926622,0.75
38,0,0,0,NA,NA,0,0,NA,NA,0.75
39,9,9,9,8.77777777777778,0.0579999999999998,-9.97460167339601,11.0581302825461,1.1084589042924,-1.10828907482178,0.75
40,26,26,26,8.15384615384615,0.0519999999999996,-28.2130715009218,30.6194916736972,1.08520631986764,-1.08511813465084,0.75
41,0,0,0,NA,NA,0,0,NA,NA,0.75
42,0,0,0,NA,NA,0,0,NA,NA,0.75
43,17,17,17,5.70588235294118,0.0720000000000027,-18.3104698275258,19.7288070179255,1.07727343784109,-1.07708646044269,0.75
44,21,21,21,6.85714285714286,0.0839999999999996,-23.0464039045907,25.3031916635017,1.09768569669928,-1.09744780498051,0.75
45,25,25,25,7.84,0.0749999999999993,-27.3733379816555,29.9794112903178,1.09506915380386,-1.09493351926622,0.75
46,1,1,1,3,NA,-1.13973351926622,1.29899249493896,1.13973351926622,-1.13973351926622,0.75
47,0,0,0,NA,NA,0,0,NA,NA,0.75
48,5,5,5,5.6,0.032,-5.48105610233557,6.00924999939,1.09628919536681,-1.09621122046711,0.75
49,1,1,1,6,NA,-1.13341122046712,1.28462099468076,1.13341122046712,-1.13341122046712,0.75
50,0,0,0,NA,NA,0,0,NA,NA,0.75
51,0,0,0,NA,NA,0,0,NA,NA,0.75
52,0,0,0,NA,NA,0,0,NA,NA,0.75
53,0,0,0,NA,NA,0,0,NA,NA,0.75
54,0,0,0,NA,NA,0,0,NA,NA,0.75
55,0,0,0,NA,NA,0,0,NA,NA,0.75
56,0,0,0,NA,NA,0,0,NA,NA,0.75
57,0,0,0,NA,NA,0,0,NA,NA,0.75
58,0,0,0,NA,NA,0,0,NA,NA,0.75
