"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last","buffer_m"
25,4,4,4,6,0.0259999999999998,-4.64193407706488,5.38734074395404,1.16053228562953,-1.16048351926622,0.25
26,5,5,5,5.6,0.0189999999999984,-5.57366759633112,6.21340809487831,1.11475630474811,-1.11473351926622,0.25
27,3,3,3,6,0.0240000000000009,-3.42920055779867,3.92016015520223,1.143118564163,-1.14306685259956,0.25
28,4,4,4,5.5,0.075999999999997,-4.6259340770649,5.35302727133757,1.1568305052316,-1.15648351926623,0.25
29,4,4,4,5.75,0.0259999999999998,-4.43993407706488,4.92869440217049,1.11003315290248,-1.10998351926622,0.25
30,4,4,4,5.25,0.0310000000000024,-4.82093407706488,5.81100034385136,1.20530082799392,-1.20523351926622,0.25
31,3,3,3,5.33333333333333,0.0410000000000004,-3.35920055779866,3.76225146250494,1.1198588396914,-1.11973351926622,0.25
32,3,3,3,5.33333333333333,0.0190000000000019,-3.29820055779867,3.62622697315449,1.09942818063975,-1.09940018593289,0.25
33,2,2,2,5,0.00900000000000034,-2.12446703853244,2.25672059890541,1.06224305102585,-1.06223351926622,0.25
34,5,5,5,5.4,0.0330000000000013,-5.3896675963311,5.81043415978829,1.07800131352316,-1.07793351926622,0.25
35,0,0,0,NA,NA,0,0,NA,NA,0.25
36,0,0,0,NA,NA,0,0,NA,NA,0.25
37,0,0,0,NA,NA,0,0,NA,NA,0.25
38,0,0,0,NA,NA,0,0,NA,NA,0.25
39,1,1,1,6,NA,-1.07473351926622,1.15505213743436,1.07473351926622,-1.07473351926622,0.25
40,2,2,2,6.5,0.0210000000000008,-2.14046703853245,2.29102007152194,1.07028502547731,-1.07023351926622,0.25
41,0,0,0,NA,NA,0,0,NA,NA,0.25
42,0,0,0,NA,NA,0,0,NA,NA,0.25
43,1,1,1,6,NA,-1.08273351926622,1.17231187374262,1.08273351926622,-1.08273351926622,0.25
44,2,2,2,7.5,0.0259999999999998,-2.20746703853245,2.43679336310362,1.10381007494578,-1.10373351926623,0.25
45,3,3,3,6,0.0330000000000013,-3.31020055779866,3.65302457761686,1.10348305796039,-1.10340018593289,0.25
46,0,0,0,NA,NA,0,0,NA,NA,0.25
47,0,0,0,NA,NA,0,0,NA,NA,0.25
48,0,0,0,NA,NA,0,0,NA,NA,0.25
49,0,0,0,NA,NA,0,0,NA,NA,0.25
50,0,0,0,NA,NA,0,0,NA,NA,0.25
51,0,0,0,NA,NA,0,0,NA,NA,0.25
52,0,0,0,NA,NA,0,0,NA,NA,0.25
53,0,0,0,NA,NA,0,0,NA,NA,0.25
54,0,0,0,NA,NA,0,0,NA,NA,0.25
55,0,0,0,NA,NA,0,0,NA,NA,0.25
56,0,0,0,NA,NA,0,0,NA,NA,0.25
57,0,0,0,NA,NA,0,0,NA,NA,0.25
58,0,0,0,NA,NA,0,0,NA,NA,0.25
