"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last","buffer_m"
25,0,0,0,NA,NA,0,0,NA,NA,0.75
26,29,29,29,6.82758620689655,0.0690000000000026,-34.624161280283,41.3478524952775,1.1940636570462,-1.19393659587183,0.75
27,29,29,29,6.51724137931035,0.0670000000000002,-34.7641612802829,41.6798835697076,1.19884834923883,-1.19876418207872,0.75
28,31,31,31,6.7741935483871,0.0869999999999962,-38.0010689547853,46.5983312163337,1.22603914077832,-1.22584093402533,0.75
29,26,26,26,7.11538461538461,0.0719999999999956,-30.9887997685295,36.9416973882312,1.19198763203817,-1.19187691417421,0.75
30,29,29,29,6.79310344827586,0.0769999999999982,-36.8331612802829,46.7903145482528,1.27022010783704,-1.27010900966493,0.75
31,29,29,29,7.03448275862069,0.0589999999999975,-34.1501612802829,40.2209862575631,1.17768016057231,-1.17759176828562,0.75
32,29,29,29,7.31034482758621,0.0730000000000004,-33.968161280283,39.794261060804,1.17141619360858,-1.17131590621665,0.75
33,28,28,28,6.82142857142857,0.0560000000000045,-32.6487074430318,38.0756546321671,1.16612383917476,-1.16602526582256,0.75
34,29,29,29,7.03448275862069,0.0760000000000005,-33.5131612802828,38.7365470689051,1.15574348467817,-1.15562625104424,0.75
35,27,27,27,7.22222222222222,0.0850000000000009,-31.7132536057807,37.2567427505393,1.17468266401232,-1.17456494836225,0.75
36,26,26,26,7.07692307692308,0.0619999999999976,-30.2137997685294,35.1167229404919,1.16217175581707,-1.16206922186652,0.75
37,23,23,23,7.08695652173913,0.0360000000000014,-27.6494382567761,33.240534952838,1.20218162110531,-1.20214948942505,0.75
38,29,29,29,18.2068965517241,0.200000000000003,-34.4851612802829,41.1067033285215,1.19057655300686,-1.18914349242355,0.75
39,26,26,26,7.11538461538461,0.0590000000000046,-29.8777997685296,34.3394959618595,1.14923881099052,-1.14914614494345,0.75
40,28,28,28,7.35714285714286,0.0559999999999974,-31.5397074430318,35.5306690211442,1.12647790259768,-1.12641812296542,0.75
41,29,29,29,7.13793103448276,0.0910000000000011,-33.3721612802828,38.4210140868003,1.15102673935806,-1.15076418207872,0.75
42,30,30,30,7,0.0439999999999969,-33.5966151175341,37.6288256118573,1.119952761085,-1.11988717058447,0.75
43,25,25,25,6.6,0.0579999999999998,-28.2043459312784,31.8240982164488,1.12825703129117,-1.12817383725114,0.75
44,25,25,25,6.52,0.0679999999999978,-28.3903459312785,32.2476210439064,1.13573977730652,-1.13561383725114,0.75
45,27,27,27,7.2962962962963,0.0609999999999999,-30.7562536057806,35.0408331060405,1.13921404202944,-1.1391205039178,0.75
46,29,29,29,7.10344827586207,0.0629999999999953,-32.5021612802828,36.4374984099834,1.12092170217782,-1.12076418207872,0.75
47,10,10,10,7.3,0.0810000000000031,-11.0455383725114,12.2065746938621,1.10483368403856,-1.10455383725114,0.75
48,0,0,0,NA,NA,0,0,NA,NA,0.75
49,0,0,0,NA,NA,0,0,NA,NA,0.75
50,0,0,0,NA,NA,0,0,NA,NA,0.75
51,0,0,0,NA,NA,0,0,NA,NA,0.75
52,0,0,0,NA,NA,0,0,NA,NA,0.75
53,0,0,0,NA,NA,0,0,NA,NA,0.75
54,0,0,0,NA,NA,0,0,NA,NA,0.75
55,0,0,0,NA,NA,0,0,NA,NA,0.75
56,0,0,0,NA,NA,0,0,NA,NA,0.75
57,0,0,0,NA,NA,0,0,NA,NA,0.75
58,0,0,0,NA,NA,0,0,NA,NA,0.75
