"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last","buffer_m"
25,0,0,0,NA,NA,0,0,NA,NA,0.25
26,4,4,4,6.5,0.0420000000000016,-4.73381534900455,5.60327793961777,1.18356220153587,-1.18345383725114,0.25
27,1,1,1,6,NA,-1.21145383725113,1.4676203997905,1.21145383725113,-1.21145383725113,0.25
28,3,3,3,6,0.0519999999999996,-3.69636151175341,4.55613147519065,1.23235972497084,-1.2321205039178,0.25
29,3,3,3,7.33333333333333,0.0339999999999989,-3.55336151175339,4.20942467773679,1.1845427637893,-1.18445383725113,0.25
30,4,4,4,6.25,0.0350000000000037,-5.05681534900453,6.39350611848195,1.26426916818393,-1.26420383725113,0.25
31,2,2,2,8.5,0.00400000000000489,-2.35690767450227,2.77751489306384,1.17845553438894,-1.17845383725113,0.25
32,4,4,4,7.5,0.0120000000000005,-4.68781534900454,5.49397818659065,1.17196183668568,-1.17195383725114,0.25
33,4,4,4,8,0.0450000000000017,-4.64681534900454,5.39934797193605,1.16182485469369,-1.16170383725114,0.25
34,4,4,4,6.5,0.0180000000000007,-4.63381534900453,5.36827117216749,1.15847649654271,-1.15845383725113,0.25
35,3,3,3,6.33333333333333,0.0219999999999985,-3.47736151175341,4.03093969447465,1.15915769627125,-1.1591205039178,0.25
36,5,5,5,6.6,0.019999999999996,-5.81026918625567,6.75208680335042,1.16207459341906,-1.16205383725113,0.25
37,3,3,3,7.33333333333333,0.0229999999999961,-3.6173615117534,4.36205276890495,1.20582651722169,-1.20578717058447,0.25
38,2,2,2,16.5,0.0200000000000031,-2.35290767450227,2.76828726236584,1.17649633708861,-1.17645383725113,0.25
39,4,4,4,6.75,0.0390000000000015,-4.59681534900456,5.28374658821097,1.1493200803313,-1.14920383725114,0.25
40,2,2,2,8,0.00799999999999557,-2.27490767450227,2.58763446375467,1.13746087048185,-1.13745383725114,0.25
41,3,3,3,7.66666666666667,0.0249999999999986,-3.4513615117534,3.97094609493757,1.15049932564627,-1.15045383725113,0.25
42,4,4,4,7,0.0210000000000008,-4.51581534900455,5.09838406657627,1.12898007805455,-1.12895383725114,0.25
43,3,3,3,7,0.0110000000000028,-3.39736151175341,3.84742908051447,1.13246472800326,-1.13245383725114,0.25
44,2,2,2,6,0.00300000000000011,-2.25990767450227,2.55359584863714,1.12995483286659,-1.12995383725114,0.25
45,3,3,3,7,0.0319999999999965,-3.42636151175341,3.91386240307503,1.14219998293863,-1.1421205039178,0.25
46,4,4,4,8,0.0479999999999947,-4.46381534900453,4.98297486750212,1.11612889796633,-1.11595383725113,0.25
47,1,1,1,9,NA,-1.11445383725113,1.24200735536378,1.11445383725113,-1.11445383725113,0.25
48,0,0,0,NA,NA,0,0,NA,NA,0.25
49,0,0,0,NA,NA,0,0,NA,NA,0.25
50,0,0,0,NA,NA,0,0,NA,NA,0.25
51,0,0,0,NA,NA,0,0,NA,NA,0.25
52,0,0,0,NA,NA,0,0,NA,NA,0.25
53,0,0,0,NA,NA,0,0,NA,NA,0.25
54,0,0,0,NA,NA,0,0,NA,NA,0.25
55,0,0,0,NA,NA,0,0,NA,NA,0.25
56,0,0,0,NA,NA,0,0,NA,NA,0.25
57,0,0,0,NA,NA,0,0,NA,NA,0.25
58,0,0,0,NA,NA,0,0,NA,NA,0.25
