"pnt_id","n_pnts","n_pnts_last","n_pnts_last_incoherent","intensity_avg","thickness","sum_errs_last","sum_errs_last_sq","rmse_last","bias_last","buffer_m"
25,51,51,51,8.11764705882353,0.044000000000004,-59.6144295369839,69.6889742552944,1.16895272598767,-1.16891038307811,1
26,50,50,50,6.74,0.0609999999999999,-58.0508132715531,67.4113404297746,1.16113169304584,-1.16101626543106,1
27,50,50,50,7.12,0.041999999999998,-58.1448132715529,67.6212042876751,1.1629376964195,-1.16289626543106,1
28,49,49,49,7.14285714285714,0.0519999999999996,-57.2871970061221,66.9823166289437,1.16918178811163,-1.1691264695127,1
29,50,50,50,7.12,0.054000000000002,-56.6108132715529,64.1015555853325,1.13226812712654,-1.13221626543106,1
30,50,50,50,7.18,0.0950000000000024,-60.6648132715529,73.6141702654476,1.21337686038137,-1.21329626543106,1
31,43,43,43,7.34883720930233,0.0950000000000024,-48.0144994135354,53.6235770216836,1.1167183757496,-1.11661626543106,1
32,50,50,50,7.06,0.083000000000002,-55.631813271553,61.9120579376189,1.11276284928658,-1.11263626543106,1
33,49,49,49,7.24489795918367,0.0309999999999988,-54.0941970061219,59.7207581579006,1.10398866969471,-1.10396320420657,1
34,49,49,49,7.06122448979592,0.0300000000000011,-53.3851970061218,58.1659672935191,1.08952308695621,-1.08949381645147,1
35,48,48,48,7,0.046999999999997,-53.2805807406909,59.1472527305266,1.11006055325193,-1.11001209876439,1
36,49,49,49,7.44897959183673,0.0470000000000006,-53.8761970061218,59.2422034661724,1.09955652903074,-1.09951422461473,1
37,49,49,49,7.08163265306122,0.0799999999999983,-56.5191970061219,65.2082680452412,1.15359480777053,-1.15345300012494,1
38,51,51,51,21.6078431372549,0.263999999999999,-57.0065474728989,63.9980517015662,1.1202070160708,-1.11777544064508,1
39,0,0,0,NA,NA,0,0,NA,NA,1
40,0,0,0,NA,NA,0,0,NA,NA,1
41,0,0,0,NA,NA,0,0,NA,NA,1
42,0,0,0,NA,NA,0,0,NA,NA,1
43,0,0,0,NA,NA,0,0,NA,NA,1
44,0,0,0,NA,NA,0,0,NA,NA,1
45,0,0,0,NA,NA,0,0,NA,NA,1
46,0,0,0,NA,NA,0,0,NA,NA,1
47,0,0,0,NA,NA,0,0,NA,NA,1
48,0,0,0,NA,NA,0,0,NA,NA,1
49,0,0,0,NA,NA,0,0,NA,NA,1
50,0,0,0,NA,NA,0,0,NA,NA,1
51,0,0,0,NA,NA,0,0,NA,NA,1
52,0,0,0,NA,NA,0,0,NA,NA,1
53,0,0,0,NA,NA,0,0,NA,NA,1
54,0,0,0,NA,NA,0,0,NA,NA,1
55,0,0,0,NA,NA,0,0,NA,NA,1
56,0,0,0,NA,NA,0,0,NA,NA,1
57,0,0,0,NA,NA,0,0,NA,NA,1
58,0,0,0,NA,NA,0,0,NA,NA,1
